wavelength,vip,coefficient,mean_diff,cohen_d,p_value,q_value,combined_score,direction_label
1338,0.7781101587,-0.000970685,-0.0002971535,-0.43696363,2.6559028879e-19,4.062302709e-19,-2.2550547013,nao_irrigado
1360,0.8603118003,-0.0007679062,-0.0002854211,-0.4367715535,2.8717336531e-19,4.3861802563e-19,-1.82040917,nao_irrigado
918,1.03417328,0.0114137062,-4.14498e-05,-0.4352036354,3.5298862086e-19,5.3837654097e-19,-0.9039632974,nao_irrigado
2325,0.8403282568,-0.0060169717,-0.0001557822,-0.4343377552,4.3200656294e-19,6.5796038536e-19,-1.9347370282,nao_irrigado
2356,0.7890020829,0.0045974565,-0.0001900202,-0.4339529077,4.5152304792e-19,6.871976133e-19,-2.207928927,nao_irrigado
2353,0.7704720357,0.0032702508,-0.0001933492,-0.4336197313,4.8117723364e-19,7.3129411251e-19,-2.307338874,nao_irrigado
2258,1.024997725,-0.0053132042,-0.0001906881,-0.4311395359,7.497085306e-19,1.1377991753e-18,-0.9671980204,nao_irrigado
2334,1.0335552259,0.0017401829,-0.0001410678,-0.4311425552,7.7093842215e-19,1.1691931328e-18,-0.9220478841,nao_irrigado
682,0.7635111792,0.0176495477,-0.0003938618,-0.4319889238,7.8033675032e-19,1.1826119016e-18,-2.3514809258,nao_irrigado
1144,0.8384615458,0.0082934266,-0.0002387191,-0.4304009417,8.8927664241e-19,1.3458137356e-18,-1.9587074613,nao_irrigado
1997,0.9262581829,-0.0011706718,-0.0002523997,-0.4295131302,1.0165522799e-18,1.5362664202e-18,-1.4963516278,nao_irrigado
1189,0.8565582418,0.0050477376,-4.71175e-05,-0.429218733,1.0399095415e-18,1.57046072e-18,-1.8665591653,nao_irrigado
919,1.0553131365,0.0145962487,-4.07029e-05,-0.4279632464,1.3063162294e-18,1.9700165452e-18,-0.8176704033,nao_irrigado
1774,0.9783652798,0.0043871682,-0.0001226229,-0.4287193607,1.337548708e-18,2.0157027865e-18,-1.2240124041,nao_irrigado
907,1.1850618908,0.0049279343,-3.62817e-05,-0.4269531623,1.561896769e-18,2.3521486732e-18,-0.1335878193,nao_irrigado
2355,0.7799815108,0.0052147289,-0.0001899995,-0.4270336011,1.5699165396e-18,2.3625704787e-18,-2.2803021686,nao_irrigado
2377,0.7720427438,-0.0086690131,-0.0001510329,-0.4266979195,1.6768528835e-18,2.5199698228e-18,-2.3236033718,nao_irrigado
2354,0.7735507646,0.0047124782,-0.000190533,-0.4260523097,1.8720730702e-18,2.8113801732e-18,-2.3178586199,nao_irrigado
1339,0.7742735666,-0.0008832307,-0.0002928465,-0.4260503117,1.9022942456e-18,2.8547697862e-18,-2.3141502362,nao_irrigado
1359,0.8477317744,-0.0006937997,-0.0002746344,-0.4240954302,2.7807733051e-18,4.1672816127e-18,-1.932001425,nao_irrigado
359,0.8269262309,0.0092933374,-0.0026470715,-0.42273813,3.3227610005e-18,4.9691116145e-18,-2.046575557,nao_irrigado
1467,1.0852187801,0.0023189739,-0.0001301057,-0.4229569098,3.5146669538e-18,5.2524473462e-18,-0.677621445,nao_irrigado
1143,0.83625748,0.004791743,-0.000238918,-0.4220552919,3.9446178732e-18,5.8908852046e-18,-1.9999179708,nao_irrigado
2326,0.8709334678,-0.0050300321,-0.0001497952,-0.4214533252,4.355379734e-18,6.495288722e-18,-1.8182032624,nao_irrigado
1318,1.0477899158,-0.0021405369,-0.0001760815,-0.4214158445,4.4868645482e-18,6.6867350306e-18,-0.8812003025,nao_irrigado
906,1.0988578319,-0.0103052154,-3.6529e-05,-0.4172314057,8.7435451127e-18,1.2994383435e-17,-0.6247705416,nao_irrigado
1340,0.7709978462,-0.0006147,-0.0002881109,-0.4153097523,1.2649224568e-17,1.8772916849e-17,-2.3693858607,nao_irrigado
1142,0.8359060887,0.0017477398,-0.00023785,-0.4152260556,1.3097765832e-17,1.9425188939e-17,-2.0258287204,nao_irrigado
777,0.8544780892,0.008055025,-9.69909e-05,-0.4125704847,1.9740371657e-17,2.9216293864e-17,-1.936321706,nao_irrigado
1998,0.9221704191,-0.001279715,-0.0002380252,-0.4124512223,2.0610551397e-17,3.0483189918e-17,-1.5781506509,nao_irrigado
776,0.8632266681,0.0124673876,-0.0001031262,-0.41227761,2.0765724109e-17,3.0691568851e-17,-1.8909723938,nao_irrigado
1358,0.8374486654,-0.0012034298,-0.0002661781,-0.4123984778,2.148880245e-17,3.1738444306e-17,-2.0275867774,nao_irrigado
890,0.9417348188,0.0064778767,-4.05416e-05,-0.4115468045,2.3530306437e-17,3.4729827289e-17,-1.477434995,nao_irrigado
805,0.9462225325,0.0020851263,-4.912e-05,-0.4110996976,2.5454540532e-17,3.7518386559e-17,-1.455218528,nao_irrigado
779,0.8505158088,0.0024384373,-8.49084e-05,-0.4098085137,3.1813403164e-17,4.6858809733e-17,-1.9669689471,nao_irrigado
2287,1.3733570332,0.004113599,-8.32359e-05,-0.4096979697,3.3531028829e-17,4.9354918462e-17,0.8033579295,nao_irrigado
778,0.850222648,0.0048616993,-9.05184e-05,-0.4090941713,3.6011366494e-17,5.2933260326e-17,-1.9710156884,nao_irrigado
1839,1.054492001,0.0005813219,-0.0001823677,-0.4094283946,3.93071341e-17,5.7738230472e-17,-0.8883661269,nao_irrigado
1141,0.8356646061,-0.0011452146,-0.0002353109,-0.4087266874,4.032914603e-17,5.9198999192e-17,-2.0498320666,nao_irrigado
2327,0.9067417096,-0.0011177948,-0.0001437668,-0.4081312807,4.4352131791e-17,6.505988479e-17,-1.6751583594,nao_irrigado
2333,1.0616493208,0.0072851824,-0.0001351788,-0.4072854975,5.1185787987e-17,7.4981771223e-17,-0.857108467,nao_irrigado
905,1.0531099342,-0.0075350841,-3.738e-05,-0.4061846479,5.9329296354e-17,8.6792823598e-17,-0.9058874348,nao_irrigado
780,0.8495025152,-0.0008395178,-7.95409e-05,-0.4059827767,6.1367702556e-17,8.9713736594e-17,-1.9856653506,nao_irrigado
1721,0.9729430275,-0.0179556505,-8.80641e-05,-0.4050977041,7.7345205035e-17,1.1284103572e-16,-1.3351445482,nao_irrigado
1341,0.7673268792,0.0002791135,-0.0002819712,-0.4044060523,8.2866119936e-17,1.2081363076e-16,-2.4269047803,nao_irrigado
775,0.8653738853,0.0142861117,-0.0001085484,-0.4039107215,8.7460882002e-17,1.2742605791e-16,-1.90876083,nao_irrigado
1140,0.8350463323,-0.0029230766,-0.0002314476,-0.4035418762,9.757095961e-17,1.4196343412e-16,-2.0711262449,nao_irrigado
2378,0.7779452297,-0.0097332787,-0.0001451582,-0.4028547637,1.0652222368e-16,1.5488244836e-16,-2.3759178487,nao_irrigado
904,1.0315654309,-0.0104786983,-3.79971e-05,-0.4025213877,1.1086084666e-16,1.6108178463e-16,-1.0328026442,nao_irrigado
2257,0.9953934176,-0.003843705,-0.0001791151,-0.401425529,1.3467284488e-16,1.9528471232e-16,-1.2283753025,nao_irrigado
781,0.8562997593,-0.0023477638,-7.46715e-05,-0.4006083307,1.5311854538e-16,2.2128564493e-16,-1.9682880967,nao_irrigado
899,0.9404290099,-0.0128739028,-3.37603e-05,-0.4002015506,1.6390257196e-16,2.3671144298e-16,-1.5238218209,nao_irrigado
1357,0.8262963937,0.0002921927,-0.0002588668,-0.4003935497,1.6650627332e-16,2.4031026284e-16,-2.1284033347,nao_irrigado
791,0.9130978779,-0.0073636349,-4.94036e-05,-0.3986929039,2.116591364e-16,3.0486292502e-16,-1.6739032204,nao_irrigado
887,0.9311419123,-0.0063743508,-4.03346e-05,-0.3980846747,2.3462735905e-16,3.3749276747e-16,-1.5803794851,nao_irrigado
1139,0.8315267709,-0.0039928182,-0.0002259764,-0.3971525224,2.8584035238e-16,4.108835567e-16,-2.1118660284,nao_irrigado
1342,0.7643737905,0.0013420292,-0.0002771199,-0.3967816865,3.0043945623e-16,4.3158047556e-16,-2.4689504167,nao_irrigado
782,0.8733835031,-0.0002718952,-7.02435e-05,-0.3963060635,3.158571617e-16,4.5342487675e-16,-1.8926330296,nao_irrigado
2328,0.9529985962,0.0059981765,-0.0001383037,-0.3962783322,3.2982803921e-16,4.7316452354e-16,-1.4710755669,nao_irrigado
1999,0.918401307,-0.0001816541,-0.0002230468,-0.3943315422,4.4753841334e-16,6.4160110091e-16,-1.661016243,nao_irrigado
983,0.8580466197,0.0070511823,-4.84897e-05,-0.3928052633,5.6879167438e-16,8.1380380043e-16,-1.9860374488,nao_irrigado
792,0.9241525766,-0.0093908846,-4.94476e-05,-0.3922441336,6.2185241536e-16,8.8853779296e-16,-1.6375849569,nao_irrigado
889,0.9257401878,-0.0074186413,-3.96905e-05,-0.3919762764,6.4948613257e-16,9.2740577999e-16,-1.6300834289,nao_irrigado
790,0.9124060955,0.0010717228,-4.94777e-05,-0.3911630639,7.4399532298e-16,1.0616506966e-15,-1.7035623447,nao_irrigado
977,1.0077104841,-0.004133001,-4.53498e-05,-0.3912488466,7.5215555062e-16,1.0725827991e-15,-1.1983580454,nao_irrigado
903,1.0251892932,-0.0037966339,-3.66891e-05,-0.3906927727,8.0443220937e-16,1.1463692427e-15,-1.1074456347,nao_irrigado
774,0.8532897262,0.0104109748,-0.0001138835,-0.390457282,8.3542096085e-16,1.1889534072e-15,-2.0192765986,nao_irrigado
2332,1.0815685143,0.0118890568,-0.0001312415,-0.3897321481,9.7421843974e-16,1.3855694421e-15,-0.8121953479,nao_irrigado
1138,0.8240983306,-0.0035185839,-0.0002194935,-0.3895008443,1.0153983091e-15,1.443181856e-15,-2.1775593903,nao_irrigado
1343,0.7629177874,0.0030234425,-0.0002720959,-0.3890622565,1.083142582e-15,1.5364180916e-15,-2.5032419828,nao_irrigado
1317,1.0387162478,-0.003122063,-0.0001653042,-0.3890359972,1.1166271186e-15,1.5828704999e-15,-1.0418449071,nao_irrigado
1356,0.8163301328,0.0024600561,-0.0002520263,-0.3886637835,1.1702766883e-15,1.6578276883e-15,-2.2216186401,nao_irrigado
783,0.8955387735,0.0031030231,-6.56751e-05,-0.3883539705,1.1815721982e-15,1.672726386e-15,-1.8025695616,nao_irrigado
2329,1.0124982875,0.0131406261,-0.0001333781,-0.3852567666,2.0280050234e-15,2.8653404308e-15,-1.193588751,nao_irrigado
888,0.9332426153,-0.0112475359,-3.90072e-05,-0.3813969032,3.6772347632e-15,5.1852870775e-15,-1.6265962299,nao_irrigado
2379,0.7673868053,-0.0026543835,-0.0001384784,-0.3810789217,3.9092704774e-15,5.5088670531e-15,-2.506761148,nao_irrigado
787,0.9139361082,0.0138708262,-5.34715e-05,-0.3807788179,4.0645774807e-15,5.7239692044e-15,-1.7310233678,nao_irrigado
788,0.9217346888,0.0136695551,-5.13373e-05,-0.3806735858,4.1363421037e-15,5.8212175382e-15,-1.6900509628,nao_irrigado
1137,0.8142644412,-0.002917536,-0.0002125633,-0.3807595838,4.2093241324e-15,5.9200507595e-15,-2.2595671339,nao_irrigado
789,0.919567318,0.009708141,-4.95991e-05,-0.3804729508,4.2719095241e-15,6.0041422938e-15,-1.7022124726,nao_irrigado
1344,0.7636201986,0.0054131968,-0.0002655729,-0.379809744,4.8909077671e-15,6.8651605431e-15,-2.5311801244,nao_irrigado
1355,0.8073148635,0.0035820073,-0.0002469484,-0.3793409474,5.314156081e-15,7.4543873487e-15,-2.3012602228,nao_irrigado
804,0.9204956951,-0.0039303894,-4.51953e-05,-0.3789347454,5.4817037011e-15,7.6843974257e-15,-1.7025393429,nao_irrigado
784,0.9042965741,0.0044795117,-6.11308e-05,-0.3784627566,5.898338918e-15,8.2576744852e-15,-1.7899729273,nao_irrigado
773,0.8424632072,0.0072523135,-0.0001196229,-0.3774873756,6.8969590986e-15,9.6494564471e-15,-2.1210007762,nao_irrigado
2331,1.0985448628,0.0175765265,-0.0001283323,-0.3764890465,8.3178919472e-15,1.1614782193e-14,-0.76741263,nao_irrigado
902,1.044742228,0.0056758829,-3.43146e-05,-0.375640524,9.2728800439e-15,1.2931485538e-14,-1.0552303708,nao_irrigado
358,0.8483249152,0.0053993378,-0.0026483747,-0.3749440198,1.0383391268e-14,1.4461379025e-14,-2.0985844336,nao_irrigado
2330,1.0757405348,0.0184702209,-0.000128979,-0.3750524026,1.0461596639e-14,1.4551437655e-14,-0.8931334202,nao_irrigado
2256,0.9718765797,-0.0028197186,-0.0001680102,-0.3747269954,1.0778912488e-14,1.4983106686e-14,-1.444527345,nao_irrigado
793,0.9515508311,-0.0049809366,-4.91171e-05,-0.3745234004,1.1081545965e-14,1.5383877441e-14,-1.5528965216,nao_irrigado
786,0.9014897959,0.0114919003,-5.50665e-05,-0.3744532245,1.1200732208e-14,1.5539298589e-14,-1.8184413678,nao_irrigado
2000,0.9147442804,0.001750878,-0.0002074747,-0.3745022213,1.1279026995e-14,1.5637825169e-14,-1.7481370224,nao_irrigado
1775,0.9701657104,0.0034793625,-0.0001047624,-0.3734349493,1.4591930614e-14,2.0217961888e-14,-1.4587138669,nao_irrigado
1190,0.8442811424,0.0021422073,-4.02493e-05,-0.3724097384,1.5516116117e-14,2.1484622123e-14,-2.1285784569,nao_irrigado
1345,0.7652223494,0.0066320109,-0.0002600338,-0.3725717323,1.5544303131e-14,2.1509792291e-14,-2.5472328773,nao_irrigado
713,1.0280577146,0.0103249589,-0.0006702309,-0.3723762841,1.6159612459e-14,2.2346851463e-14,-1.1549706363,nao_irrigado
785,0.8977294612,0.0066684243,-5.73411e-05,-0.3720211949,1.6473692918e-14,2.2766537672e-14,-1.8466034162,nao_irrigado
900,0.9984192334,-0.0047970232,-3.19229e-05,-0.3719484479,1.666087247e-14,2.3010420912e-14,-1.3132055496,nao_irrigado
1838,1.0575450186,0.0024106998,-0.0001577759,-0.3725574664,1.6938984939e-14,2.337949816e-14,-0.9986469643,nao_irrigado
1354,0.7986212986,0.0044029906,-0.0002435588,-0.3715302816,1.8404335467e-14,2.5385697636e-14,-2.3737662257,nao_irrigado
2297,1.280347804,0.0023681868,-8.45027e-05,-0.3714957484,1.9676116835e-14,2.7122498447e-14,0.1787151621,nao_irrigado
772,0.8245134576,0.0041265849,-0.0001256875,-0.3703061405,2.1591761037e-14,2.9744034916e-14,-2.2404259307,nao_irrigado
1884,1.0581295797,-0.0055463775,-0.0006671155,-0.3701502762,2.2145528946e-14,3.048734254e-14,-1.0028305048,nao_irrigado
1136,0.8075441083,-0.0042619468,-0.0002046631,-0.3702366151,2.2472109329e-14,3.091713377e-14,-2.3308097738,nao_irrigado
971,0.9066877028,-0.0106954787,-3.54828e-05,-0.3693152591,2.5266505883e-14,3.4739424916e-14,-1.8082683587,nao_irrigado
1346,0.7662419024,0.0064661945,-0.0002550127,-0.3669555496,3.7591813962e-14,5.1619685754e-14,-2.5607908754,nao_irrigado
771,0.8049217102,0.0009673744,-0.0001307874,-0.3660867322,4.1831535989e-14,5.7404834509e-14,-2.3585030246,nao_irrigado
357,0.8141899073,0.0016735149,-0.0027455676,-0.3653255704,4.7421406191e-14,6.5034206704e-14,-2.3120003688,nao_irrigado
1353,0.7920915478,0.0045517769,-0.0002414076,-0.3647101221,5.3454297403e-14,7.321433086e-14,-2.4313694139,nao_irrigado
901,1.0580981565,0.0071185778,-3.19163e-05,-0.3634524306,6.3000268391e-14,8.6179234101e-14,-1.0255728554,nao_irrigado
2380,0.7662710151,0.003040388,-0.000132637,-0.3616728687,8.337709218e-14,1.1398051596e-13,-2.5782310159,nao_irrigado
1347,0.7678156699,0.0062650068,-0.0002498082,-0.3613721779,8.9354265657e-14,1.220739459e-13,-2.5712272297,nao_irrigado
2382,0.8182273407,-0.0068262232,-0.0001302076,-0.3609509959,9.3109556961e-14,1.2712353107e-13,-2.3052826716,nao_irrigado
1352,0.7875784959,0.0050225169,-0.0002410097,-0.3602129251,1.0695024692e-13,1.4592767024e-13,-2.4703845756,nao_irrigado
2381,0.7888542084,0.0001552696,-0.0001305532,-0.3581592973,1.4285687903e-13,1.9467307105e-13,-2.47031134,nao_irrigado
1351,0.7835301039,0.0059505055,-0.000241465,-0.3576753924,1.5764052019e-13,2.1468281235e-13,-2.5003346112,nao_irrigado
2383,0.8197154468,-0.0089542238,-0.0001288,-0.3574596128,1.589190039e-13,2.1628685204e-13,-2.3090853622,nao_irrigado
1135,0.8058690318,-0.0071577533,-0.00019547,-0.3575688386,1.5977994373e-13,2.1732094879e-13,-2.382268084,nao_irrigado
1348,0.7718410433,0.0072862382,-0.000245881,-0.3573894113,1.6451483852e-13,2.2361947374e-13,-2.5632209134,nao_irrigado
770,0.7922440813,-0.00073582,-0.000133591,-0.3570238532,1.6919098229e-13,2.2983022815e-13,-2.4560946546,nao_irrigado
1468,1.0771913366,0.002732282,-0.0001120254,-0.3572167014,1.7626924476e-13,2.3914305997e-13,-0.9458104641,nao_irrigado
1350,0.7794229917,0.0062185701,-0.0002418518,-0.3557441357,2.1148510624e-13,2.865583186e-13,-2.5285275949,nao_irrigado
1349,0.7757829124,0.0069894399,-0.0002434361,-0.3557344305,2.1170875307e-13,2.8668059884e-13,-2.5478437788,nao_irrigado
1316,1.0257363477,-0.0039217637,-0.0001542921,-0.3554924535,2.2317443047e-13,3.0201627901e-13,-1.2240620917,nao_irrigado
1913,1.2009194803,0.0021258437,-0.0002721616,-0.3547382266,2.4796386954e-13,3.3535201739e-13,-0.2980694279,nao_irrigado
2001,0.9105107441,0.0031385095,-0.0001921446,-0.3543814132,2.5574763615e-13,3.4566142772e-13,-1.8381944898,nao_irrigado
794,0.9817201297,-0.001107141,-4.7369e-05,-0.3523648582,3.4289190376e-13,4.6315191777e-13,-1.467438134,nao_irrigado
2384,0.8027746618,-0.0052692848,-0.0001269302,-0.3523735054,3.4315420009e-13,4.632150603e-13,-2.4158001036,nao_irrigado
2255,0.9537463051,-0.0016010005,-0.0001559237,-0.3489134212,5.7656118246e-13,7.7633457463e-13,-1.6271820857,nao_irrigado
803,0.9168919493,-0.0099261634,-4.0916e-05,-0.3459779091,8.9278939886e-13,1.1998776849e-12,-1.8322438814,nao_irrigado
1134,0.8047482236,-0.0095884745,-0.0001856339,-0.3445802749,1.1200173166e-12,1.5024452019e-12,-2.4313588811,nao_irrigado
769,0.7816522234,-0.0014796297,-0.0001339452,-0.3423639391,1.5168855949e-12,2.031020027e-12,-2.5609073714,nao_irrigado
984,0.8245248255,-0.0070234569,-4.15627e-05,-0.3402928793,2.0736716593e-12,2.7730680745e-12,-2.3405945861,nao_irrigado
2385,0.7787743928,0.0020777069,-0.0001226709,-0.3375759605,3.0507676088e-12,4.0746423812e-12,-2.5919389721,nao_irrigado
2395,0.8850718507,0.0003278212,-0.0001245907,-0.334740072,4.5898433711e-12,6.1188420623e-12,-2.0378825453,nao_irrigado
2002,0.9058427083,0.00419306,-0.0001767179,-0.3329894745,5.9542155289e-12,7.9328017183e-12,-1.9336090798,nao_irrigado
1837,1.0642966528,0.003619094,-0.0001341398,-0.3332262944,6.1950058169e-12,8.2484928752e-12,-1.0936163234,nao_irrigado
2396,0.9016229861,0.0045723694,-0.0001253269,-0.3318794028,6.9139347172e-12,9.2000283017e-12,-1.9595294447,nao_irrigado
2398,0.9255268267,-0.0015675594,-0.0001278657,-0.3302661783,8.7015688489e-12,1.1571578871e-11,-1.8381195363,nao_irrigado
1720,0.9959431208,-0.0195592528,-7.20747e-05,-0.330427406,8.9373733166e-12,1.1877807828e-11,-1.4647759756,nao_irrigado
1133,0.801481262,-0.0108852694,-0.0001748704,-0.3293399909,1.0129674148e-11,1.3454060411e-11,-2.4987154058,nao_irrigado
795,0.9844333926,-0.0034504349,-4.5464e-05,-0.3287567228,1.0773949157e-11,1.4292109098e-11,-1.5308354228,nao_irrigado
2397,0.920353103,0.0067789738,-0.0001257348,-0.3282688398,1.1543402261e-11,1.530337536e-11,-1.8720377941,nao_irrigado
2386,0.7776156161,0.0061481352,-0.0001195702,-0.3272268514,1.3380477837e-11,1.7727895728e-11,-2.6319212771,nao_irrigado
2394,0.8716602154,-0.0031466746,-0.0001206439,-0.3269615494,1.3879963442e-11,1.8367020589e-11,-2.1343513141,nao_irrigado
1315,1.0123134128,-0.004480392,-0.0001439787,-0.325165102,1.8500008887e-11,2.4465550214e-11,-1.3950307208,nao_irrigado
2399,0.938255594,-0.0057758151,-0.00012592,-0.3240515369,2.0901871946e-11,2.7624921779e-11,-1.7908823303,nao_irrigado
2254,0.9374429752,-0.0008992405,-0.0001429969,-0.322976226,2.4263836529e-11,3.204854622e-11,-1.7986725918,nao_irrigado
2387,0.7806408477,0.0043952788,-0.000118886,-0.3229330789,2.4420020423e-11,3.2235026959e-11,-2.6298350438,nao_irrigado
2401,0.9662651131,0.0008032791,-0.0001255418,-0.3220117523,2.7834223411e-11,3.6719303935e-11,-1.6490665372,nao_irrigado
2400,0.9451094322,-0.0022757665,-0.0001248687,-0.3210118672,3.1932854119e-11,4.2100431597e-11,-1.7644166557,nao_irrigado
356,0.8615512626,0.003107383,-0.0026105611,-0.3182590861,4.6558962579e-11,6.1308339818e-11,-2.2161443463,nao_irrigado
1776,0.9675838295,0.0015159462,-8.70428e-05,-0.3182606505,4.9650537154e-11,6.5339255569e-11,-1.654677434,nao_irrigado
976,1.0049410356,-0.0038725174,-3.89999e-05,-0.3175347017,5.2525173314e-11,6.9079925001e-11,-1.4586988715,nao_irrigado
768,0.7699826437,-0.0022054051,-0.0001302331,-0.3170669971,5.4872658776e-11,7.2123146e-11,-2.70528688,nao_irrigado
2393,0.8632109496,-0.0077020337,-0.0001170605,-0.3166463178,5.8057584967e-11,7.6262683431e-11,-2.2125382314,nao_irrigado
2402,0.9905234799,0.0037441976,-0.0001235973,-0.3143412574,7.9941245912e-11,1.048801816e-10,-1.545273224,nao_irrigado
2388,0.790110112,-0.0008617911,-0.0001157335,-0.3133103253,9.1539405975e-11,1.1995011185e-10,-2.610706073,nao_irrigado
1132,0.7948564237,-0.0112735547,-0.0001630305,-0.3125352434,1.0340808858e-10,1.3533738268e-10,-2.5881673914,nao_irrigado
802,0.9273570476,-0.0089339668,-3.7245e-05,-0.3120048545,1.0932020587e-10,1.4290092604e-10,-1.8875099734,nao_irrigado
796,0.9671298718,-0.0095335567,-4.34319e-05,-0.3090694021,1.6180225519e-10,2.1124729429e-10,-1.6861180283,nao_irrigado
2003,0.9014602333,0.0054915667,-0.0001602254,-0.3083031741,1.8050345289e-10,2.3537737879e-10,-2.0366557596,nao_irrigado
2403,1.0210838132,0.0008133285,-0.0001227443,-0.3071669453,2.0992707762e-10,2.7324850988e-10,-1.4062927888,nao_irrigado
2389,0.8058483744,-0.0069092226,-0.0001137776,-0.3057645577,2.5141894868e-10,3.2705770019e-10,-2.5514385985,nao_irrigado
1191,0.857335589,0.0031227229,-3.23755e-05,-0.3039520378,3.1997670569e-10,4.1598907472e-10,-2.2843612747,nao_irrigado
2392,0.8436362116,-0.004389091,-0.0001131167,-0.3037705871,3.2668152255e-10,4.2444896732e-10,-2.357515411,nao_irrigado
2390,0.8191089572,-0.0055316074,-0.0001120968,-0.3014581027,4.4277350291e-10,5.7458952763e-10,-2.4948693963,nao_irrigado
1314,1.001117485,-0.0043161313,-0.0001348528,-0.2988829413,6.3721046006e-10,8.2541608118e-10,-1.5386486005,nao_irrigado
2391,0.8280839478,-0.0021965633,-0.0001108094,-0.2968868586,8.0100906429e-10,1.0369689634e-09,-2.4617962022,nao_irrigado
1131,0.776618276,-0.0086373105,-0.0001507099,-0.2951832866,1.0139582211e-09,1.3110687227e-09,-2.740068111,nao_irrigado
2253,0.9218123662,-5.9387e-05,-0.0001287144,-0.2949627067,1.0256474683e-09,1.3253856942e-09,-1.9711283052,nao_irrigado
2404,1.0489614003,-0.0034202846,-0.0001202859,-0.2948886925,1.0436180541e-09,1.3477975952e-09,-1.297550823,nao_irrigado
972,0.7946450157,-0.00282408,-3.0557e-05,-0.2938716439,1.1842653007e-09,1.5257710619e-09,-2.6485512374,nao_irrigado
1836,1.0693287942,0.0037635406,-0.0001127887,-0.2940549174,1.2226905689e-09,1.5743331531e-09,-1.1926178784,nao_irrigado
1469,1.0735220076,0.0020532703,-9.38673e-05,-0.293925244,1.2292496884e-09,1.5818308865e-09,-1.1707132709,nao_irrigado
797,0.9486424399,-0.0106685166,-4.07606e-05,-0.2930616875,1.3092703878e-09,1.6827883154e-09,-1.8349083755,nao_irrigado
1885,1.0586211305,-0.0048592337,-0.0005707785,-0.2919066543,1.5176954692e-09,1.949508406e-09,-1.25568662,nao_irrigado
2405,1.0546056871,0.0018799616,-0.0001173398,-0.2832497767,4.5129836065e-09,5.7866359012e-09,-1.3041815953,nao_irrigado
2004,0.8956809406,0.0056858779,-0.0001434464,-0.2820201481,5.2450343132e-09,6.7172698088e-09,-2.1502788208,nao_irrigado
801,0.9538551878,0.0004162931,-3.47568e-05,-0.2814517052,5.6015291509e-09,7.1652893721e-09,-1.8436994746,nao_irrigado
767,0.7566132707,-0.0021205079,-0.0001216954,-0.2804452693,6.3382537052e-09,8.098042338e-09,-2.8921793478,nao_irrigado
681,0.7438329895,0.0170265262,-0.0002255438,-0.2803813335,6.625431935e-09,8.4599246752e-09,-2.9603885002,nao_irrigado
2406,1.0599878191,0.0075155006,-0.0001167418,-0.2775606301,9.0495298156e-09,1.1534661669e-08,-1.2933475996,nao_irrigado
798,0.9557712184,-0.0022006402,-3.7311e-05,-0.2773790925,9.1966798921e-09,1.1708332398e-08,-1.8461874274,nao_irrigado
1130,0.7567900617,-0.0052202887,-0.0001384046,-0.2767752476,1.0031996681e-08,1.2764216026e-08,-2.9027316094,nao_irrigado
1313,0.9911320297,-0.0029355039,-0.000126725,-0.2760749353,1.1030084691e-08,1.4025829587e-08,-1.6630096957,nao_irrigado
2288,1.5064069585,2.7644e-05,-5.94037e-05,-0.2718881401,1.8057290512e-08,2.2866892935e-08,1.0549839063,nao_irrigado
2296,1.3817364379,0.0013716089,-6.44282e-05,-0.2710978356,2.0355710622e-08,2.5747158404e-08,0.3916187386,nao_irrigado
2252,0.9094397055,0.0003295614,-0.0001148903,-0.2686152155,2.6169320826e-08,3.3061652238e-08,-2.1187985028,nao_irrigado
1912,1.1783059872,0.0022052789,-0.0002304954,-0.2685957963,2.691577942e-08,3.3984729714e-08,-0.6941085576,nao_irrigado
2407,1.046647168,0.0114545496,-0.0001132452,-0.2640106207,4.5127706158e-08,5.6779531928e-08,-1.4058060284,nao_irrigado
799,0.9807867878,0.0052044307,-3.41633e-05,-0.2633594346,4.8381602076e-08,6.0802375942e-08,-1.7567984846,nao_irrigado
800,0.9818922328,0.0064695834,-3.30328e-05,-0.2617111272,5.8534151829e-08,7.3432511547e-08,-1.7559795628,nao_irrigado
1777,0.9703827386,0.0025999964,-6.86857e-05,-0.2592634276,8.0434774378e-08,1.0067229478e-07,-1.8247332139,nao_irrigado
1129,0.7397904733,-0.003266667,-0.0001263143,-0.25864872,8.4018303173e-08,1.0509623604e-07,-3.0485004906,nao_irrigado
355,0.8691044577,-0.0008213338,-0.0023808928,-0.2572107642,9.7757208549e-08,1.2221072785e-07,-2.3674493695,nao_irrigado
975,0.9215087416,-0.00285857,-3.22374e-05,-0.2559145497,1.1469821843e-07,1.4330608803e-07,-2.0937623404,nao_irrigado
1719,1.014524709,-0.0158660939,-5.60698e-05,-0.255971156,1.1576559735e-07,1.4455564712e-07,-1.6007377025,nao_irrigado
2005,0.8899928546,0.0057960084,-0.0001270157,-0.2550981418,1.2454771148e-07,1.5543149359e-07,-2.2631927753,nao_irrigado
1312,0.9831199273,-0.0030899523,-0.0001184297,-0.2545986667,1.3384046987e-07,1.6693161332e-07,-1.771272012,nao_irrigado
2408,1.0301779766,0.0150108039,-0.000107757,-0.2465230413,3.2215040417e-07,4.0086926378e-07,-1.5461892706,nao_irrigado
2251,0.9051284208,0.0033511534,-0.0001023756,-0.2453835954,3.6217848648e-07,4.501570662e-07,-2.2123021774,nao_irrigado
